,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
1678,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(F)cc15,0.9639196791614631,0.6892095373954547,1.7506587827867324,0.5585749581336205,1.3834065269147682,0.3881308067695207,-0.6845042899829425,-0.07326906516982645,-0.21413872886715415,0.8451075147731627,0.6281214849160061,0.9361860426061995,-0.2627072668436837,-0.29625908529326944,1.1186741357317604,0.48498764679921935,0.9629324788728556,0.7377349669238352,0.814480365747932,-0.28939808410104817,6.69897000433602
1679,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCCCC4)cc3)c5ccc(O)cc15,1.265516991994674,0.734667003195286,1.732703883345385,0.568713727616614,1.4379221181473623,0.349148289491849,-0.6845042899829425,-0.046428624109063496,-0.21413872886715415,1.0763868465044564,0.32662068944564704,-0.3698431079977848,-0.5767029520643469,0.1002259549568415,1.4430847048421636,0.5727965844551043,0.9917712811383849,-0.14060569936545936,-0.09955274510278878,-0.31798100034250254,7.52287874528034
1680,CN(C)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,0.5115237099116468,0.5832964102411597,0.9118394435543671,0.5517288874527073,1.0357909440205673,0.40807619923830274,-0.6845042899829425,-0.04788239539797781,-0.21413872886715415,0.6775900533467519,0.3986741442927766,-0.3698431079977848,0.24604523579232743,0.1002259549568415,0.6320582820661579,0.5543796961613559,0.9031988317862103,-0.14060569936545936,-0.09955274510278878,-0.3179809724672916,7.22184874961636
1681,CCN(CC)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,0.8131210227448576,0.6254244984920934,1.2574463608060722,0.558821127535195,1.2624146489135646,0.38248326438051167,-0.6845042899829425,-0.046955260225319984,-0.21413872886715415,0.9496297182066166,0.36724066975148606,-0.3698431079977848,-0.1143741152938715,0.1002259549568415,0.9564688511765602,0.5621063691810918,0.9445783524515954,-0.14060569936545936,-0.09955274510278878,-0.3179809817088426,7.39794000867204
1682,CCCN(CCC)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,1.1147183355780685,0.6702111915235127,1.6325908251515397,0.5651816400367979,1.3631362955326731,0.3595134281092544,-0.6845042899829425,-0.046491389119350315,-0.21413872886715415,1.1734044856119545,0.3392027865958299,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5689924827757401,0.9744394700488773,-0.14060569936545936,-0.09955274510278878,-0.3179809944857355,7.09691001300806
1683,CCCCN(CCCC)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,1.4163156484112795,0.7153878597503704,2.0204146468905266,0.5709181201367871,1.4197922217559225,0.33878315087444405,-0.6845042899829425,-0.046259213298088,-0.21413872886715415,1.3578729490257406,0.31403859229546416,-0.3698431079977848,-0.7135891723048489,0.1002259549568415,1.6052899893973636,0.5751681354745595,0.9970136190605196,-0.14060569936545936,-0.09955274510278878,-0.3179810075343431,6.69897000433602
1684,CC(C)N(CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1)C(C)C,1.1147183355780685,0.8288229324006396,1.6545685817614735,0.5653322128916518,1.3379558838778938,0.35689032952272426,-0.6845042899829425,-0.04602771909230543,-0.21413872886715415,1.2793870538213996,0.33580719521019553,-0.3698431079977848,0.5145711660898975,0.1002259549568415,1.280879420286962,0.5691960407737411,0.977010949729866,-0.14060569936545936,-0.09955274510278878,-0.3179809914199918,7.0
1685,CCCCN(C)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,0.9639196791614631,0.6081284479119544,1.4650394914693552,0.5613235037947485,1.2277915828882404,0.3734296750563755,-0.6845042899829425,-0.047070929271389124,-0.21413872886715415,1.017731501186231,0.3563563682941181,-0.3698431079977848,-0.2779698419227643,0.1002259549568415,1.1186741357317604,0.5647739158179577,0.9501062254233651,-0.14060569936545936,-0.09955274510278878,-0.3179809899002051,7.55284196865778
1686,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCC[N+](C)(C)C)cc3)c4ccc(O)cc14,0.6623223663282523,0.5832964102411597,1.2346043683850993,0.5557078677107177,-0.862185786217867,0.38968110434663183,-0.6845042899829425,-0.046670149607108746,-0.5865703154607772,0.766247816871319,0.375884602390321,-0.3698431079977848,-0.3557135837318299,0.1002259549568415,0.7942635666213588,0.5587452792750924,0.9338140852514765,-0.14060569936545936,-0.09955274510278878,-0.3179811165416715,7.0
1687,CC1CCCCN1CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2,1.1147183355780685,0.955439355639125,1.5378886255536206,0.5659946425264653,1.4292348761264584,0.3582018788159893,-0.6845042899829425,-0.04636642986611279,-0.21413872886715415,1.0371438989022543,0.337504990903015,-0.3698431079977848,0.041431338638406645,0.1002259549568415,1.280879420286962,0.5698949422818628,0.9838086334427776,0.7377349669238352,0.814480365747932,-0.3179809921131667,7.69897000433602
1688,CC1CCCN(CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2)C1,1.1147183355780685,0.9483852190553917,1.541073350841441,0.56566016826598,1.408251199747484,0.3595134281092544,-0.6845042899829425,-0.046598196520206074,-0.21413872886715415,1.1188578021471993,0.3392027865958299,-0.3698431079977848,0.041431338638406645,0.1002259549568415,1.280879420286962,0.569511031162896,0.979416322981757,0.7377349669238352,0.814480365747932,-0.31798099358109566,6.76955107862173
1689,CC1CCN(CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2)CC1,1.1147183355780685,0.9399686742790507,1.5426425230867704,0.565374717023133,1.4009069130148337,0.36063320762747786,-0.6845042899829425,-0.0467140725811109,-0.21413872886715415,1.0700670466605486,0.3406396310234773,-0.3698431079977848,0.041431338638406645,0.1002259549568415,1.280879420286962,0.5691862779501571,0.9765970308943813,0.7377349669238352,0.814480365747932,-0.31798099371746436,7.43179827593301
1690,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCC(C)(C)C4)cc3)c5ccc(O)cc15,1.265516991994674,0.6542760282736213,1.7514784155152627,0.5685164397254561,1.4166446702990685,0.3480285099736255,-0.6845042899829425,-0.0463660328532029,-0.21413872886715415,1.293182907615996,0.32518384501800424,-0.3698431079977848,-0.5767029520643469,0.1002259549568415,1.4430847048421636,0.572601422810257,0.9904636685047459,0.7377349669238352,0.814480365747932,-0.3179809997638953,6.82390874094432
1691,C[C@@H]1CCC[C@H](C)N1CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2,1.265516991994674,1.143482562417453,1.733607232555103,0.5692501852046936,1.4670054936086272,0.34540541138709174,-0.6845042899829425,-0.045902509280191774,-0.21413872886715415,1.18236941471387,0.3217882536323696,-0.3698431079977848,0.34223125582194835,0.1002259549568415,1.4430847048421636,0.5734397780781875,1.000024932081913,0.7377349669238352,0.814480365747932,-0.31798099704690763,7.15490195998574
1692,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCC(O)CC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.9399686742790507,0.8665438373826081,0.5338214386019045,1.2558677418833153,0.3709983462448828,-0.6845042899829425,-0.046786702394395724,0.15829285772646892,0.9885653873201672,0.26735017487513485,-0.3698431079977848,0.09644020298592569,0.49671099520695244,0.9564688511765602,0.5664759339279334,0.9556276792058427,0.7377349669238352,0.814480365747932,-1.3804590420451452,7.32790214206428
1693,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CC5CCC4C5)cc3)c6ccc(O)cc16,1.1147183355780685,1.2949149361656953,1.4401180239048816,0.5665130181925869,1.4963826405392033,0.3582018788159893,-0.6845042899829425,-0.046508960898493205,-0.21413872886715415,1.036652886884338,0.337504990903015,-0.3698431079977848,0.5145711660898975,0.1002259549568415,1.280879420286962,0.57045920652177,0.9900217746838266,0.7377349669238352,-0.09955274510278878,-0.3179809911050482,9.0
1694,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CC5(C)CC4C(C)(C)C5)cc3)c6ccc(O)cc16,1.567114304827885,0.8921577559749065,2.056476410491605,0.5751466295292819,1.529956522745567,0.3237471244091032,-0.6845042899829425,-0.045811846270487226,-0.21413872886715415,1.5623747027717314,0.2954481661695331,-0.3698431079977848,-0.4084966558803159,0.1002259549568415,1.7674952739525651,0.5798009144938743,1.0239404539079189,0.7377349669238352,-0.09955274510278878,-0.3179810097912855,6.82390874094432
1695,Cc1c(c2ccc(F)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.6892095373954547,1.746307079180221,0.638208751185351,1.3843822678663917,0.15433520943504198,-0.6845042899829425,-0.07318814119417803,-0.21413872886715415,0.8451075147731627,0.37199088962496374,0.9361860426061995,-0.2627072668436837,-0.29625908529326944,1.1186741357317604,0.5623069899895334,0.9636218066732672,0.7377349669238352,0.814480365747932,-0.28866097046077793,7.39794000867204
1696,Cc1c(c2ccc(F)cc2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.7153878597503704,1.9394098265942898,0.6417077869316642,1.4127102309780164,0.1415387420061483,-0.6845042899829425,-0.07291489843491664,-0.21413872886715415,0.9373417464800409,0.3579719480471378,0.9361860426061995,-0.4175588098335201,-0.29625908529326944,1.280879420286962,0.5657043309340822,0.9773160771637407,-0.14060569936545936,-0.09955274510278878,-0.28874064293840207,7.0
1697,CC(C)Oc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,1.4163156484112795,0.8520726115608307,2.0524584926608433,0.6676681944170405,1.4024078539669034,0.059344952260930096,-0.6845042899829425,0.01236113592804309,-0.21413872886715415,1.3524116282583742,0.2679260081890358,-0.3698431079977848,-0.2669998660846749,0.1002259549568415,1.6052899893973636,0.5909102338403809,0.9807378215846667,0.7377349669238352,0.814480365747932,-0.2901009722481621,7.0
1698,CC(C)Oc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,1.567114304827885,0.8828202539012436,2.2465636825516073,0.6711672301633538,1.430735817078528,0.046548484832036635,-0.6845042899829425,0.012628367630972463,-0.21413872886715415,1.4446458599652514,0.2539070666112101,-0.3698431079977848,-0.4084966558803159,0.1002259549568415,1.7674952739525651,0.5943075747849297,0.9944320920751402,-0.14060569936545936,-0.09955274510278878,-0.29017277753867365,7.09691001300806
1699,Cc1c(c2ccc(cc2)C(F)(F)F)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.6892095373954547,2.123324364830766,0.6417656222332593,1.3518241017857764,0.146125905433655,-0.6845042899829425,-0.016215013430235244,-0.21413872886715415,1.0062449877857558,0.3629973330962143,3.548244343814168,-0.5833803286614451,-0.29625908529326944,0.9564688511765452,0.5657604853298628,0.9539132576606053,0.7377349669238352,0.814480365747932,-0.2889304243323544,6.76955107862173
1700,Cc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,0.6892095373954547,1.881173595935744,0.6507011763292019,1.4056282402001101,0.10293782786113231,-0.6845042899829425,-0.009789582422837069,-0.21413872886715415,0.9767050712221264,0.3156834052710446,-0.3698431079977848,-0.33027595860002945,-0.29625908529326944,1.4430847048421478,0.5744363394774983,0.9755333910643891,0.7377349669238352,0.814480365747932,-0.28862360037866247,6.95860731484177
1701,Cc1c(c2ccc(Cl)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.6892095373954547,1.7377341337517713,0.6520635189889431,1.407945187800285,0.10209178042781852,-0.6845042899829425,0.02309504516018423,-0.21413872886715415,0.9904597433636041,0.31475653310061147,-0.3698431079977848,-0.3959368284714892,-0.29625908529326944,1.1186741357317604,0.5757590874669469,0.976832391008277,0.7377349669238352,0.814480365747932,-0.2886193394196916,6.95860731484177
1702,Cc1c(c2cccc(O)c2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.6801374996820969,1.3198294019721306,0.6425698756531064,1.3897114793092131,0.13720274891040818,-0.6845042899829425,-0.024688332168500735,-0.21413872886715415,0.8919183830906695,0.3512390492933673,-0.3698431079977848,-0.2779698419227643,0.1002259549568415,1.1186741357317604,0.567916940613056,0.9668783013429428,0.7377349669238352,0.814480365747932,-0.3176251907296849,7.72124639904717
1703,Cc1c(c2cccc(O)c2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.7078509617439919,1.512796851601359,0.6460689113994196,1.4180394424208378,0.12440628148151035,-0.6845042899829425,-0.02442097733968991,-0.21413872886715415,0.9841526147975477,0.33722010771553707,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5713142815576048,0.9805725718334195,-0.14060569936545936,-0.09955274510278878,-0.31762519074241025,8.04575749056067
1704,Cc1c(c2ccc(O)c(F)c2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,0.9639196791614631,0.7135320537960377,1.4080366593037916,0.5405785401216048,1.3688327213121247,0.5005625789624472,-0.6845042899829425,-0.05539004144756386,-0.21413872886715415,0.8959668563741355,0.3759324135297412,0.9361860426061995,0.11233871869330106,0.1002259549568415,0.9564688511765602,0.5624645550645045,0.9580319279043192,0.7377349669238352,0.814480365747932,-0.2965505195257206,8.25963731050576
1705,Cc1c(c2ccc(O)c(F)c2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.7454200659868069,1.5992332956869402,0.5437189489354681,1.3971606844237494,0.48907766082681875,-0.6845042899829425,-0.055122046405698434,-0.21413872886715415,0.9882010880810128,0.3619134719519107,0.9361860426061995,-0.050303096993149145,0.1002259549568415,1.1186741357317604,0.5658618960090532,0.9717261983947959,-0.14060569936545936,-0.09955274510278878,-0.29658981817867597,7.88605664769316
1706,COc1cccc(c1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,0.6801374996820969,1.7072253844743754,0.6571964234257078,1.3997836439711233,0.10293782786113231,-0.6845042899829425,0.034512277837870545,-0.21413872886715415,1.0515131280210657,0.3156834052710446,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5807428108901358,0.9756810173542061,0.7377349669238352,0.814480365747932,-0.2906581240612889,6.92081875395237
1707,Cc1c(c2ccc(OC(F)(F)F)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.6892095373954547,2.134209054994614,0.6469439992164415,1.3523084190136212,0.14521000589624064,-0.6845042899829425,-0.02045148392532809,-0.21413872886715415,1.0867076023397386,0.3619939356994313,3.548244343814168,-0.6752737494500748,0.1002259549568415,0.7942635666213588,0.5707883597006265,0.9562764309210557,0.7377349669238352,0.814480365747932,-0.2986687324613203,7.30102999566398
1708,Oc1ccc(cc1)c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCC5)cc4,0.6623223663282523,0.6702111915235127,1.000676810199007,0.5621743701254077,1.3666459913057258,0.3808837059519031,-0.6845042899829425,0.21599033137306942,-0.21413872886715415,0.81343882352527,0.36412534940085955,-0.3698431079977848,-0.18575845081998676,0.1002259549568415,0.6320582820661429,0.5673986685054576,0.9560933742183383,-0.14060569936545936,-0.09955274510278878,-0.3179667043288861,8.39794000867204
1709,Oc1ccc(cc1)c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.6892095373954547,1.1938976783679154,0.5653147789392711,1.3949739544173505,0.3693987878162742,-0.6845042899829425,0.21625744009853318,-0.21413872886715415,0.9056730552321788,0.3501064078230294,-0.3698431079977848,-0.34506157820788835,0.1002259549568415,0.7942635666213588,0.5707960094500064,0.9697876447088115,0.7377349669238352,0.814480365747932,-0.3179667113681515,7.61978875828839
1710,Oc1ccc(cc1)c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,0.9639196791614631,0.7153878597503704,1.3871185465368234,0.5684551877531345,1.4233019175289752,0.3579138696806458,-0.6845042899829425,0.21652458145888173,-0.21413872886715415,0.9979072869390245,0.33608746624520364,-0.3698431079977848,-0.4949845813284379,0.1002259549568415,0.9564688511765602,0.5741933503945551,0.983481915199285,-0.14060569936545936,-0.09955274510278878,-0.3179667184107257,7.53760200210104
1711,Cc1cc(O)ccc1c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,0.9639196791614631,0.7184075289358384,1.3608183979221327,0.6108722243562345,1.3967619126413575,0.20355656993778776,-0.6845042899829425,0.4530973688305713,-0.21413872886715415,1.0413190849645453,0.2940306415117218,-0.3698431079977848,-0.02772720468867562,0.1002259549568415,0.9564688511765602,0.5841494467737042,0.9750652203844726,0.7377349669238352,0.814480365747932,-0.3178040467500985,7.88605664769316
1712,CCc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.9602209174644841,1.4982824274828335,0.5771483234424198,1.3941461959803036,0.3198124765293048,-0.6845042899829425,0.18998405739654842,-0.21413872886715415,1.0455069423047507,0.2605250532508821,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5897154921653718,0.9734290931909954,0.7377349669238352,0.814480365747932,-0.3179809783684827,6.82390874094432
1713,Oc1ccc(cc1)c2c(C#N)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,0.9639196791614631,0.9602209174644841,0.8847041630238904,0.5607708922409371,1.3702824270313003,0.4033894044242739,-0.6845042899829425,0.020764504678372132,0.15829285772646892,0.9139822457036113,0.41630696527388533,-0.3698431079977848,-0.40166029412614473,0.49671099520695244,0.9564688511765602,0.5629527655409893,0.9589827695814367,0.7377349669238352,0.814480365747932,-0.3179729230032013,7.95860731484177
1714,Oc1ccc(cc1)c2c(C#N)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,1.1147183355780685,0.9824263563527251,1.075309906059192,0.5639113010548006,1.398610390142925,0.3919044862886455,-0.6845042899829425,0.021031723812083715,0.15829285772646892,1.0062164774105202,0.4022880236960548,-0.3698431079977848,-0.5484035941052187,0.49671099520695244,1.1186741357317604,0.5663501064855381,0.9726770400719101,-0.14060569936545936,-0.09955274510278878,-0.3179729298175606,7.63827216398241
1715,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCCN4CCCCC4)cc3)c5ccc(O)cc15,1.1147183355780685,0.6895574713721295,1.5383542846237575,0.5648471190732065,1.44611776762415,0.3625698438758736,-0.6845042899829425,-0.0472323098974505,-0.21413872886715415,0.9841526147975477,0.3431411359112695,-0.3698431079977848,-0.4317084888130842,0.1002259549568415,1.280879420286962,0.5685626483029582,0.9687049942809925,0.7377349669238352,0.814480365747932,-0.3179810050954848,7.00436480540245
1716,COc1cc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)ccc1OCCN5CCCCC5,1.1147183355780685,0.866798545142132,1.3197911055349179,0.5737697719664269,1.3721078877804214,0.3464654737776543,-0.6845042899829425,-0.01329332076699199,-0.21413872886715415,1.102372469622007,0.3216791096235455,-0.3698431079977848,-0.06540668691515583,0.49671099520695244,1.1186741357317604,0.5790140458213058,1.000149194906734,0.7377349669238352,0.814480365747932,-0.3179811112896442,7.09691001300806
1717,COc1cc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)ccc1OCCN5CCCCCC5,1.265516991994674,0.9049434119424105,1.5102530524799707,0.5769101807802902,1.400435850892046,0.33498055564202545,-0.6845042899829425,-0.01276173868262672,-0.21413872886715415,1.1946067013289157,0.30766016804571983,-0.3698431079977848,-0.21803243770595926,0.49671099520695244,1.280879420286962,0.5824113867658546,1.0138434653972106,-0.14060569936545936,-0.09955274510278878,-0.31798111781209,7.24412514432751
1718,COCCCCCC[C@@H]1C[C@H]2[C@@H]3CC[C@H](O)C3CC[C@@H]2c4ccc(O)cc14,0.20992639707843574,0.8380670922415837,0.6258860887616606,0.6504006027362679,-0.862185786217867,-0.0804021631609081,-0.6845042899829425,-0.1732936395038224,-0.21413872886715415,-0.520498277362525,-0.5820312213947898,-0.3698431079977848,0.055898987932118574,-0.6927441255433804,0.6320582820661429,0.6485905646978068,0.6830622818031392,-0.14060569936545936,-0.09955274510278878,-1.3749423829723237,7.15490195998574
1719,COC[C@@H]1CC2C(CC[C@]3(C)[C@@H](O)CCC23)c4ccc(O)cc14,-0.39326822858798616,-0.008383419341154113,-0.17805774515610143,0.6034469391905665,-0.862185786217867,0.11419487653979174,-0.6845042899829425,-0.07537091923849447,-0.21413872886715415,-0.8244410521110777,-0.6936942539924348,-0.3698431079977848,0.3339640276541137,-0.6927441255433804,-0.016762856154646143,0.6740219576866204,0.7926428893240861,-0.14060569936545936,-0.09955274510278878,-1.3652560081285314,6.30539480106643
1720,COC[C@@H]1C[C@H]2[C@@H]3CCC(O)C3CC[C@@H]2c4ccc(O)cc14,-0.5440668850045917,0.3045542314618008,-0.37230225937353456,0.5931105284081332,-0.862185786217867,0.15565543100941237,-0.6845042899829425,-0.3012583926458032,-0.21413872886715415,-1.030460191383532,-0.409810687041425,-0.3698431079977848,1.3662546525339956,-0.6927441255433804,-0.17896814070986206,0.6106049267217747,0.7842087878371142,-0.14060569936545936,-0.09955274510278878,-1.3743777143457043,5.64781748188864
