,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
1927,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4ccccc4)C)N5CC[C@@H](C)C5,1.1447931239642875,0.636342423160849,0.1763599392428257,1.1147183355780685,0.39611968940181086,-0.48564146843701217,1.3156794910951057,-0.2892073065868465,0.5604949042969879,1.420104818800822,1.1366124658805419,-0.4966431500795675,-0.6845042899829425,0.6657760164051382,-0.38462744297429363,-1.0517063124956882,-0.5865703154607772,-0.2696122897189078,-0.036142297032384335,-0.3698431079977848,9.39794000867204
1928,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(F)c4)C)N5CC[C@@H](C)C5,1.2274966169097627,0.6323405630184152,0.19709021647763603,1.1147183355780685,0.41883037475789164,-0.48564146843701217,1.3911056410926599,-0.28931210160454507,0.5566093528759791,1.394142935609359,1.1089069278974988,-0.48694860849587884,-0.6845042899829425,0.6657760164051382,-0.3863502327624682,-0.9552362197202503,-0.5865703154607772,-0.2696122897189078,0.12390644745415144,0.9361860426061995,9.30102999566398
1929,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4ccc(F)cc4)C)N5CC[C@@H](C)C5,1.2532971612473163,0.6330180500253468,0.19349239976746366,1.1147183355780685,0.4148888508531187,-0.48564146843701217,1.3943340663863855,-0.28931162309655634,0.5572671496276909,1.3974732814686486,1.1153043236460134,-0.48863113224180765,-0.6845042899829425,0.6657760164051382,-0.3860585764687396,-0.9614122276468114,-0.5865703154607772,-0.2696122897189078,0.12390644745415144,0.9361860426061995,9.39794000867204
1930,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(c4)C#N)C)N5CC[C@@H](C)C5,1.4507397629607226,0.6461967445738045,0.1556296620080154,1.265516991994674,0.3734090040457301,-0.48564146843701217,1.1022420314608687,-0.2894458342101715,0.5700628230163814,1.4034648267811498,1.1334603269409649,-0.5063376916632562,-0.6845042899829425,0.43816225534110237,-0.3803851847005436,-0.623189518990369,-0.21413872886715415,0.26048199305512015,0.11481902228982006,-0.3698431079977848,9.15490195998574
1931,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4ccc(cc4)C#N)C)N5CC[C@@H](C)C5,1.4397776700925302,0.6444694397405584,0.15922747871818776,1.265516991994674,0.377350527950503,-0.48564146843701217,1.1162604962751608,-0.28944554522142885,0.5683857199916732,1.4054680621690363,1.1337819468160077,-0.5046551679173273,-0.6845042899829425,0.43816225534110237,-0.3811287846820191,-0.6234241807799529,-0.21413872886715415,0.26048199305512015,0.11481902228982006,-0.3698431079977848,8.82390874094432
1932,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4cccc(c4)S(=O)(=O)C)C)N5CC[C@@H](C)C5,1.2274966169097627,0.6558427089576431,0.1024111633338958,1.265516991994674,0.3151064273449515,-0.48564146843701217,1.0683160028790621,-0.28963173080769977,0.5794284403254939,1.3893552314886048,1.132632172272994,-0.5312253929985468,-0.6845042899829425,0.6657760164051382,-0.3762326235549493,0.3742599559272848,0.15829285772646892,-0.2696122897189078,0.7107828761393342,-0.3698431079977848,8.85387196432176
1933,C[C@@H](COc1ccc(cc1)C2Oc3ccc(O)cc3C(=C2c4ccc(cc4)S(=O)(=O)C)C)N5CC[C@@H](C)C5,1.2532971612473163,0.6524989074448918,0.11500828083631373,1.265516991994674,0.32890697466761776,-0.48564146843701217,1.0934933683294867,-0.28963144405689584,0.5761818219387901,1.392988603522542,1.1327626033311464,-0.5253343343272844,-0.6845042899829425,0.6657760164051382,-0.37767212091238256,0.3740864541009872,0.15829285772646892,-0.2696122897189078,0.7107828761393342,-0.3698431079977848,8.24412514432751
1934,Oc1ccc(\C=C\C(=O)c2ccc(O)cc2O)cc1,-0.8961954641293051,0.4029927745985342,0.8650271348523199,-1.1472615106710136,0.8423926457834741,1.210257859537822,-1.348361543598675,-1.143847770707767,0.436875561211918,-0.862185786217867,-1.0474118040678007,2.1619140632660296,-0.6845042899829425,0.2105484942770666,1.5417051477862564,-0.2084132059878654,-0.5865703154607772,-0.7997065724929358,-0.9691365353628318,-0.3698431079977848,5.7281583934635
1935,COC(=O)Cc1ccc(OCc2oc(nc2C)c3cccc(OC)c3)cc1,-0.6782685889884084,-1.8963023818954399,-1.777929317475143,-0.2424695721713807,-1.7448670374694715,-1.542901325027523,-0.24243900262464466,0.11065039472683612,-1.8985419612973187,-0.862185786217867,0.8913890140450578,-1.4105691073260211,0.8518362085120303,-0.017065266786969176,-1.4749240680259879,0.6964630891553324,0.15829285772646892,-0.2696122897189078,-0.38483143653554797,-0.3698431079977848,5.76955107862173
1936,COC(=O)c1ccc(OCc2oc(nc2C)c3cccc(OC)c3)cc1,-0.8075900931947992,-1.8963023818954399,-1.777929317475143,-0.39326822858798616,-1.7448670374694715,-1.542901325027523,-0.3635595047241766,0.11081698269450985,-1.8985419612973187,-0.862185786217867,0.8733162224631574,-1.4105691073260211,0.8518362085120303,-0.017065266786969176,-1.4749240680259879,1.0157057328570103,0.15829285772646892,-0.2696122897189078,-0.4487986311941435,-0.3698431079977848,5.32790214206428
1937,COC(=O)Cc1ccc(OCc2oc(nc2C)c3ccccc3OC)cc1,-0.7240933219850172,-1.8963023818954399,-1.777929317475143,-0.2424695721713807,-1.7448670374694715,-1.542901325027523,-0.2530888634867071,0.13550377196137298,-1.8985419612973187,-0.862185786217867,0.893104443321891,-1.4105691073260211,0.8518362085120303,-0.017065266786969176,-1.4749240680259879,0.6964746489712976,0.15829285772646892,-0.2696122897189078,-0.38483143653554797,-0.3698431079977848,5.38721614328026
1938,COC(=O)c1cccc(OCc2oc(nc2C)c3ccccc3OC)c1,-0.874290166808355,-1.8963023818954399,-1.777929317475143,-0.39326822858798616,-1.7448670374694715,-1.542901325027523,-0.38589196819833804,0.13567514786495735,-1.8985419612973187,-0.862185786217867,0.878819052671761,-1.4105691073260211,0.8518362085120303,-0.017065266786969176,-1.4749240680259879,1.0167412933631284,0.15829285772646892,-0.2696122897189078,-0.4487986311941435,-0.3698431079977848,5.2839966563652
1939,CC1CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CCC3(C)C,1.5122034347718918,-1.8963023818954399,-1.777929317475143,1.265516991994674,-1.7448670374694715,-1.542901325027523,1.0581885284773516,1.1772069400657534,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.07059818763391063,0.15829285772646892,-0.2696122897189078,0.027824897626211192,-0.3698431079977848,3.44880626256421
1940,CC1(C)CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CCC3(C)C,1.2756571138060635,-1.8963023818954399,-1.777929317475143,1.4163156484112795,-1.7448670374694715,-1.542901325027523,1.2724105371993297,1.1774768614007,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.07071908770080196,0.15829285772646892,-0.2696122897189078,0.09179209228480673,-0.3698431079977848,3.23122134917816
1941,CC1CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CC(C)(C)C3,1.5716630008542662,-1.8963023818954399,-1.777929317475143,1.265516991994674,-1.7448670374694715,-1.542901325027523,1.0491994258861546,1.158727501645326,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.0774987995720021,0.15829285772646892,-0.2696122897189078,0.027824897626211192,-0.3698431079977848,4.57446577950174
1942,CC1(C)CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CCC3,1.597951639519869,-1.8963023818954399,-1.777929317475143,1.1147183355780685,-1.7448670374694715,-1.542901325027523,0.8727517963446217,1.1584625734690728,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.06891582450580895,0.15829285772646892,-0.2696122897189078,-0.036142297032384335,-0.3698431079977848,4.73494621149599
1943,CC1(C)CCC(=O)C2=C1OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CCC3,1.5411709055325897,-1.8963023818954399,-1.777929317475143,1.1147183355780685,-1.7448670374694715,-1.542901325027523,0.881543977305623,1.176941731250394,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.0689210617660773,0.15829285772646892,-0.2696122897189078,-0.036142297032384335,-0.3698431079977848,4.25963731050576
1944,CC1CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CCC3,1.8537860857927337,-1.8963023818954399,-1.777929317475143,0.9639196791614631,-1.7448670374694715,-1.542901325027523,0.6605939162663543,1.158193869837605,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.06879717316075244,0.15829285772646892,-0.2696122897189078,-0.10010949169097987,-0.3698431079977848,4.78120200188826
1945,CC1(C)CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CC(C)(C)C3,1.332459540935564,-1.8963023818954399,-1.777929317475143,1.4163156484112795,-1.7448670374694715,-1.542901325027523,1.2629538103651816,1.158997114243606,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.08615374530698372,0.15829285772646892,-0.2696122897189078,0.09179209228480673,-0.3698431079977848,4.21623930425608
1946,CC1CC(=O)C2=C(C1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)CC(C)C3,1.8140037626867307,-1.8963023818954399,-1.777929317475143,1.1147183355780685,-1.7448670374694715,-1.542901325027523,0.8364976686120635,1.1584582517362465,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.0773794155748058,0.15829285772646892,-0.2696122897189078,-0.036142297032384335,-0.3698431079977848,3.31668273807812
1947,O=C1CCC2=C1C(C3=C(CCC3=O)O2)c4cc5ccccc5n4Cc6ccccc6,1.3833605167089473,-1.8963023818954399,-1.777929317475143,0.5115237099116468,-1.7448670374694715,-1.542901325027523,-0.14024506326488032,1.159026210230296,-1.8985419612973187,-0.862185786217867,0.9882614469893605,-1.4105691073260211,-0.6845042899829425,0.8933897774691739,-1.4749240680259879,0.08529228750015919,0.530724444320092,-0.2696122897189078,-0.2920110756667665,-0.3698431079977848,4.29081487044975
1948,O=C1NC(=O)C2=C(N1)OC3=C(C2c4cc5ccccc5n4Cc6ccccc6)C(=O)NC(=O)N3,0.2759598958366275,-1.8963023818954399,-1.777929317475143,0.20992639707843574,-1.7448670374694715,3.5973675909926395,-0.4920377013824699,2.2852181381269827,-1.8985419612973187,-0.862185786217867,0.8396120427972743,-1.4105691073260211,2.3881767070070032,-0.017065266786969176,-1.4749240680259879,1.1563101948864813,2.7653139638818307,1.850764841377204,0.15504664609466934,-0.3698431079977848,4.21410097161562
1949,COc1cc(OC)cc(\C=C\c2ccc(cc2)C3=C(C4CC(C3O4)S(=O)(=O)Oc5ccc(Br)cc5)c6ccc(O)cc6)c1,2.245388556803921,0.5948536135830835,0.28269595484339693,1.7179129612444906,0.5126142140514215,-0.48564146843701217,0.8570370447412556,-0.40012871193464994,0.5202119115703074,-0.862185786217867,1.0946622989429142,-0.44691497165692434,-0.6845042899829425,2.2590723438533886,-0.40248826142374244,0.8459563294426072,0.15829285772646892,-0.7997065724929358,3.8737718567415746,-0.3698431079977848,5.0329202658555
1950,CCc1ccccc1OS(=O)(=O)C2CC3OC2C(=C3c4ccc(O)cc4)c5ccc(\C=C\c6cc(OC)cc(OC)c6)cc5,2.4003693886081057,0.6003834391463109,0.2600610197317399,2.0195102740777013,0.4878169147411669,-0.48564146843701217,1.129091153364642,-0.400170374370935,0.5255810201374204,-0.862185786217867,1.1040915156577682,-0.4575002290173796,-0.6845042899829425,2.0314585827893525,-0.4001076867230681,0.8460900838660752,0.15829285772646892,-0.7997065724929358,1.1706403371928993,-0.3698431079977848,8.52287874528034
1951,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4ccccc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.1199550740026325,0.5530490808295897,0.41913360169843866,1.4163156484112795,0.5592162424995897,1.628878244744009,0.1317648953597279,-0.40535238284376784,0.5048622494930746,-0.862185786217867,1.0700496483975053,1.6278968640766298,-0.6845042899829425,2.2590723438533886,1.6995840904891097,0.8457471846545499,0.15829285772646892,-0.7997065724929358,0.9147715585585172,-0.3698431079977848,6.36855623098683
1952,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4ccc(Br)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.245388556803921,0.5563900137926636,0.40828859555244884,1.4163156484112795,0.5406520972070776,1.628878244744009,0.14590229742644667,-0.40536748185392285,0.5099402125361256,-0.862185786217867,1.0796006271830503,1.609828998816055,-0.6845042899829425,2.2590723438533886,1.7047121009477273,0.8458182700720136,0.15829285772646892,-0.7997065724929358,3.7458374674243835,-0.3698431079977848,7.21467016498923
1953,COc1cccc(OS(=O)(=O)C2CC3OC2C(=C3c4ccc(O)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5)c1,2.2286829359472713,0.5575722459632516,0.4087684630810337,1.567114304827885,0.5414735195651516,1.628878244744009,0.14403025812352538,-0.4057756481699724,0.5118181317433114,-0.862185786217867,1.0768297387768015,1.610628461880684,-0.6845042899829425,2.2590723438533886,1.7065626349294738,0.8458962494962129,0.15829285772646892,-0.7997065724929358,1.0922465594292075,-0.3698431079977848,7.31875876262441
1954,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4ccc(F)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.245388556803921,0.5520220508360179,0.42431617100714114,1.4163156484112795,0.5680876039668088,1.628878244744009,0.2261521502321684,-0.40537936359045346,0.5033136282458521,-0.862185786217867,1.0563324132353242,1.6365310651746026,-0.6845042899829425,2.2590723438533886,1.698013190044226,0.8458461239026158,0.15829285772646892,-0.7997065724929358,1.074820303045053,0.9361860426061995,8.30102999566398
1955,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4ccc(Cl)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.245388556803921,0.5562131180965999,0.4085125337324546,1.4163156484112795,0.5410354276408441,1.628878244744009,0.15688983321889335,-0.4053692994557861,0.5096718461941507,-0.862185786217867,1.078658300761494,1.610202081579545,-0.6845042899829425,2.2590723438533886,1.7044408054905826,0.8458235009540841,0.15829285772646892,-0.7997065724929358,1.472114521364473,-0.3698431079977848,7.20760831050175
1956,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4ccccc4Cl)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.1999045727846167,0.5569586883060738,0.4060211721108028,1.4163156484112795,0.5354698720718406,1.628878244744009,0.13746009147000082,-0.4053700569924433,0.5111533177182868,-0.862185786217867,1.083625705422617,1.605496128078059,-0.6845042899829425,2.2590723438533886,1.7057395975229503,0.8465662181935714,0.15829285772646892,-0.7997065724929358,1.472114521364473,-0.3698431079977848,6.77989191195995
1957,Cc1ccccc1OS(=O)(=O)C2CC3OC2C(=C3c4ccc(O)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.1999045727846167,0.556449912189325,0.40633713426954104,1.567114304827885,0.5360420737688927,1.628878244744009,0.28198477821691126,-0.40537031665282064,0.5103367232962398,-0.862185786217867,1.0801955336957878,1.606035904849112,-0.6845042899829425,2.0314585827893525,1.70493947950727,0.8459013598684869,0.15829285772646892,-0.7997065724929358,0.9787387532171128,-0.3698431079977848,8.0
1958,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4cccc(c4)C(F)(F)F)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.2286829359472713,0.5528441860268223,0.42319639148891763,1.567114304827885,0.5656430510291769,1.628878244744009,0.6313122133964942,-0.40544672948865235,0.5047091958168487,-0.862185786217867,1.0358230065858824,1.63444022274298,-0.6845042899829425,2.0314585827893525,1.6993398157002466,2.4611980420569655,0.15829285772646892,-0.7997065724929358,1.4588849866767268,3.548244343814168,7.14266750356873
1959,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4cccc(Cl)c4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.2286829359472713,0.556556373252022,0.4073651053372382,1.4163156484112795,0.5385305153714173,1.628878244744009,0.14980976100715027,-0.40536960174059733,0.5103381913083939,-0.862185786217867,1.0807204947547868,1.6080596134088792,-0.6845042899829425,2.2590723438533886,1.705031792789339,0.845835650077425,0.15829285772646892,-0.7997065724929358,1.472114521364473,-0.3698431079977848,6.03058408764602
1960,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4cccc(O)c4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.2286829359472713,0.5533082686626491,0.41913360169843866,1.4163156484112795,0.5592162424995897,2.68613810133452,-0.1939867510588342,-0.40735332424605863,0.5052782504250601,-0.862185786217867,1.061441858969803,2.6504827336460006,-0.6845042899829425,2.2590723438533886,2.759141694422549,0.8458276166975234,0.15829285772646892,-0.7997065724929358,1.028279364770612,-0.3698431079977848,5.22040350874218
1961,Cc1cccc(OS(=O)(=O)C2CC3OC2C(=C3c4ccc(O)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5)c1,2.2286829359472713,0.5560997431638601,0.40764868356280975,1.567114304827885,0.5390289666275198,1.628878244744009,0.2924408372091542,-0.4053703591426245,0.5096268468340772,-0.862185786217867,1.0780102356126013,1.6085376194490617,-0.6845042899829425,2.0314585827893525,1.7043232383185438,0.8458003558598183,0.15829285772646892,-0.7997065724929358,0.9787387532171128,-0.3698431079977848,6.02365002099673
1962,Oc1ccc(OS(=O)(=O)C2CC3OC2C(=C3c4ccc(O)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5)cc1,2.245388556803921,0.5075936693065815,0.560482040034132,1.4163156484112795,0.5592162424995897,2.68613810133452,-0.1844708077385901,-0.4074118246130136,0.5052246325271593,-0.862185786217867,1.0630426057756568,2.7214580301123905,-0.6845042899829425,2.2590723438533886,2.7348156927136977,0.8458113731471594,0.15829285772646892,-0.7997065724929358,1.028279364770612,-0.3698431079977848,7.26760624017703
1963,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4cccc(Br)c4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5,2.2286829359472713,0.5567523795634506,0.4071169743898618,1.4163156484112795,0.5380943705223287,1.628878244744009,0.12415960195814846,-0.40536774451272795,0.5106435325685952,-0.862185786217867,1.0818838607073267,1.60764135812371,-0.6845042899829425,2.2590723438533886,1.705335936453688,0.8458282568559745,0.15829285772646892,-0.7997065724929358,3.7458374674243835,-0.3698431079977848,5.61618463401957
1964,Cc1ccc(OS(=O)(=O)C2CC3OC2C(=C3c4ccc(O)cc4)c5ccc(\C=C\c6cc(O)cc(O)c6)cc5)cc1,2.245388556803921,0.5558010094420355,0.4087684630810337,1.567114304827885,0.5414735195651516,1.628878244744009,0.2985944312286871,-0.40537032300279946,0.5090466410897736,-0.862185786217867,1.0764629908563215,1.610628461880684,-0.6845042899829425,2.0314585827893525,1.7038087765134822,0.8457987041754941,0.15829285772646892,-0.7997065724929358,0.9787387532171128,-0.3698431079977848,8.69897000433602
1965,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4cccc5ccccc45)c6ccc(\C=C\c7cc(O)cc(O)c7)cc6,3.0038343531227176,0.564811354762153,0.3845350199602676,2.0195102740777013,0.4982476599426301,1.628878244744009,0.6697996757090208,-0.4054270872855733,0.5232719256088786,-0.862185786217867,1.0994019065571787,1.5695109760676802,-0.6845042899829425,2.71429986598146,1.7178738921879837,0.8461785204955141,0.15829285772646892,-0.7997065724929358,1.1706403371928993,-0.3698431079977848,7.30980391997149
1966,Oc1ccc(cc1)C2=C(C3OC2CC3S(=O)(=O)Oc4ccccc4)c5ccc(\C=C\c6ccccc6)cc5,1.8182945578866372,0.578388410949916,0.3252342118042939,1.4163156484112795,0.5592162424995897,-0.48564146843701217,0.7954207512464141,-0.39834461142387917,0.5042252480659715,-0.862185786217867,1.0784226834131794,-0.4270218994932503,-0.6845042899829425,2.2590723438533886,-0.4095764858861285,0.8456187374884392,0.15829285772646892,-0.7997065724929358,0.6877559461343203,-0.3698431079977848,5.98716277529483
1967,COc1cc(OC)cc(\C=C\c2ccc(OS(=O)(=O)C3CC4OC3C(=C4c5ccc(O)cc5)c6ccc(O)cc6)cc2)c1,1.9945360865652995,0.5710533443499248,0.35432391856095075,1.7179129612444906,0.5498928521325511,0.5716183881534984,0.49230562408762263,-0.4038542558723814,0.509864281242861,-0.862185786217867,1.0600479845961674,0.5661492596960277,-0.6845042899829425,2.2590723438533886,0.6551136250969105,0.8459489129499367,0.15829285772646892,-0.7997065724929358,1.156213754087803,-0.3698431079977848,8.15490195998574
